,2021-07-02 00:15:05.040161,2021-07-02 00:45:05.514333,2021-07-02 01:15:02.685226,2021-07-02 01:45:04.922684,2021-07-02 02:15:04.927567,2021-07-02 02:45:05.282855,2021-07-02 03:15:02.471360,2021-07-02 03:45:05.373137,2021-07-02 04:15:05.125821,2021-07-02 04:45:05.585694,2021-07-02 05:15:05.450095,2021-07-02 05:45:02.165169,2021-07-02 06:15:03.016844,2021-07-02 06:45:02.795882,2021-07-02 07:15:02.202723,2021-07-02 07:45:05.194257,2021-07-02 08:15:02.108996,2021-07-02 08:45:05.971924,2021-07-02 09:15:05.142287,2021-07-02 09:45:02.390355,2021-07-02 10:15:04.820649,2021-07-02 10:45:06.965197,2021-07-02 11:15:04.697576,2021-07-02 11:45:05.738464,2021-07-02 12:15:05.084415,2021-07-02 12:45:05.769439,2021-07-02 13:15:05.134717,2021-07-02 13:45:06.423281,2021-07-02 14:15:04.259359,2021-07-02 14:45:07.186731,2021-07-02 15:15:01.952470,2021-07-02 15:45:05.354883,2021-07-02 16:15:02.070121,2021-07-02 16:45:02.685417,2021-07-02 17:15:02.550445
/article/watch-matt-hancock-s-resignation-video,,1.0,,,2.0,,,,,,,,1.0,,,1.0,2.0,,4.0,1.0,3.0,,1.0,8.0,,2.0,1.0,5.0,3.0,,2.0,,,1.0,1.0
/article/watch-nhs-chief-refuses-to-say-if-matt-hancock-is-hopeless-,4.0,3.0,2.0,,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,2.0,3.0,1.0,1.0,2.0,,1.0,1.0,,1.0,2.0,1.0,,2.0,,,
/article/watch-priti-patel-schools-zarah-sultana,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,
/article/watch-the-bbc-put-bill-clinton-in-prison,618.0,392.0,314.0,218.0,225.0,194.0,162.0,161.0,190.0,171.0,202.0,317.0,604.0,863.0,1151.0,1168.0,1385.0,1425.0,1390.0,1049.0,838.0,535.0,507.0,461.0,372.0,468.0,379.0,423.0,397.0,372.0,369.0,302.0,93.0,106.0,83.0
/article/watch-tory-mp-savages-rotten-bbc,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/water-water-everywhere-touring-the-land-of-the-dead-by-maki-kashimada-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/we-don-t-have-to-swap-sovereignty-for-trade,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,
/article/we-don-t-need-a-law-against-conversion-therapy-,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0
/article/we-don-t-need-a-new-law-against-conversion-therapy-,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,4.0,8.0,8.0,4.0,5.0,1.0,4.0,4.0,5.0
/article/we-need-voltaire-more-than-ever,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/we-shouldn-t-be-so-squeamish-about-eating-foie-gras,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about,2.0,4.0,2.0,1.0,1.0,,,1.0,4.0,5.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,93.0,1032.0,1131.0,1147.0,1028.0,980.0,1037.0,930.0,933.0,1003.0,935.0
/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all,49.0,39.0,31.0,20.0,30.0,15.0,11.0,18.0,15.0,12.0,14.0,33.0,359.0,603.0,941.0,1134.0,1344.0,1355.0,1452.0,1388.0,1358.0,1274.0,1294.0,1191.0,1170.0,125.0,84.0,112.0,82.0,91.0,64.0,66.0,64.0,77.0,60.0
/article/westminster-must-avoid-the-sturgeon-trap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/westminster-must-stop-sturgeon-s-separatist-empire-building,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,,,1.0,,
/article/weve-become-a-nation-of-armchair-psychiatrists,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/what-a-le-pen-win-would-mean-for-brussels,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,
/article/what-boris-johnson-s-vacuum-cleaner-saw,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/what-britain-can-learn-from-israel-s-vaccine-passports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/what-can-the-uk-learn-from-israel-on-ending-lockdown-,3.0,2.0,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,1.0,,4.0,,3.0,3.0,,,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,,,2.0,3.0,1.0
/article/what-china-wants-from-britain,,,,,,,,,,,,,,,,,2.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,
/article/what-cricket-will-look-like-in-50-years,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/what-dawn-butler-gets-wrong-about-stonewall,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,3.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,
/article/what-do-extinction-rebellion-have-against-a-free-press-,19.0,9.0,5.0,3.0,3.0,5.0,2.0,5.0,5.0,3.0,4.0,7.0,2.0,3.0,11.0,7.0,4.0,21.0,11.0,4.0,6.0,5.0,7.0,13.0,9.0,5.0,1.0,5.0,5.0,7.0,2.0,3.0,10.0,6.0,4.0
/article/what-does-it-really-mean-to-feel-english-,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,
/article/what-does-sajid-javid-s-appointment-mean-for-covid-restrictions-,8.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,4.0,1.0,4.0,6.0,4.0,2.0,9.0,6.0,5.0,4.0,2.0,5.0,6.0,6.0,3.0,,4.0,5.0,1.0,5.0,2.0,,2.0,1.0
/article/what-does-science-say-about-souls-,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/what-does-starmer-actually-stand-for-,22.0,11.0,10.0,4.0,9.0,5.0,4.0,5.0,6.0,4.0,6.0,4.0,12.0,14.0,24.0,34.0,31.0,26.0,26.0,23.0,35.0,22.0,13.0,39.0,50.0,66.0,46.0,50.0,71.0,48.0,43.0,40.0,31.0,47.0,28.0
/article/what-does-starmer-s-backroom-reshuffle-mean-for-labour-,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,1.0,,,,,,
/article/what-does-the-latest-dom-bomb-mean-for-matt-hancock-,3.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,,2.0,,,1.0,1.0,,,,1.0,,1.0
/article/what-does-the-trans-debate-mean-for-a-widower-like-me-,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
/article/what-does-your-wedding-reading-say-about-you,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,1.0,
/article/what-dominic-cummings-could-learn-from-xenophon,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,
/article/what-donald-trump-told-me-about-theresa-may,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/what-europe-could-learn-from-britains-new-migration-system,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
/article/what-gwyneth-paltrow-gets-wrong-about-long-covid,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/what-happened-when-the-trans-mob-came-for-robert-webb-,,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,
/article/what-happens-next-gauging-the-fallout-from-the-pandemic,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,
/article/what-happens-when-facebook-pays-for-news,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/what-is-it-with-bristol-and-rioting-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/what-is-the-point-of-meghan-markle-s-new-children-s-book-,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/what-makes-a-pasty-cornish,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,2.0,1.0,2.0,1.0,1.0,
/article/what-meghan-markle-can-learn-from-enid-blyton,,,,,,,,,1.0,,,1.0,,,,4.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0
/article/what-ordinary-motorists-can-learn-from-the-formula-e-catastrophe-,,,2.0,,1.0,,,1.0,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,2.0,1.0,,,2.0,,,,2.0,
/article/what-s-it-worth-,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-,5.0,4.0,2.0,1.0,1.0,,,1.0,,,2.0,5.0,2.0,13.0,4.0,4.0,7.0,8.0,13.0,2.0,4.0,3.0,3.0,9.0,4.0,8.0,6.0,6.0,7.0,5.0,5.0,2.0,3.0,1.0,5.0
/article/what-s-the-point-of-voting-in-the-holyrood-election-,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/what-s-the-problem-ladies-and-gentleman-,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0
/article/what-s-the-problem-with-apu-,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/what-s-the-real-reason-israel-s-vaccines-were-rejected-by-palestinians-,2.0,,,,,,2.0,,,,,,2.0,,,,3.0,1.0,2.0,2.0,,,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,1.0,1.0
/article/what-s-wrong-with-delaying-21-june-,1.0,,,,,,,,,,,,,,,,,,4.0,1.0,,2.0,2.0,,,,1.0,,1.0,,,,,,
/article/what-s-wrong-with-electric-scooters-,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/what-sci-fi-novels-can-teach-us-about-uncertainty,5.0,4.0,2.0,1.0,3.0,,1.0,2.0,,,2.0,2.0,,2.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,3.0,5.0,3.0,3.0,6.0,1.0,1.0,,4.0,9.0,4.0,7.0
/article/what-should-we-put-in-our-time-capsule-of-the-plague-year,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/what-swedens-rising-star-reveals-about-europes-new-political-reality,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,
/article/what-the-covid-contract-ruling-against-the-government-really-means,2.0,,,4.0,,,,,,,,,,1.0,6.0,7.0,4.0,3.0,2.0,5.0,2.0,3.0,3.0,3.0,5.0,1.0,1.0,3.0,,2.0,1.0,1.0,,1.0,
/article/what-the-demise-of-quilliam-teaches-us-about-britain-and-Islam,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0
/article/what-the-england-team-doesn-t-get-about-taking-the-knee-,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,
/article/what-the-eu-could-learn-from-the-athenian-empire,7.0,2.0,2.0,4.0,2.0,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,5.0,4.0,2.0,3.0,2.0,1.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,6.0,,2.0,3.0,
/article/what-the-withdrawal-from-afghanistan-says-about-the-uk,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/what-to-eat-while-watching-wimbledon,1.0,1.0,2.0,1.0,2.0,1.0,,3.0,,1.0,,,1.0,,,2.0,,2.0,2.0,,3.0,3.0,1.0,9.0,4.0,,2.0,,5.0,2.0,4.0,1.0,6.0,7.0,8.0
/article/what-tory-mps-fear-most-about-a-lockdown-delay,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,
/article/what-we-can-learn-from-the-90s-teen-movie,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0
/article/what-went-wrong-for-the-tories-in-batley-and-spen-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,1735.0,2306.0,2482.0
/article/what-will-it-take-to-tackle-long-covid-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,122.0,108.0,89.0,95.0,91.0
/article/what-will-life-look-like-on-19-july-,360.0,231.0,182.0,124.0,137.0,125.0,81.0,91.0,91.0,100.0,112.0,141.0,102.0,43.0,79.0,69.0,80.0,90.0,99.0,84.0,89.0,75.0,68.0,59.0,41.0,58.0,41.0,60.0,60.0,44.0,52.0,43.0,46.0,42.0,42.0
/article/what-would-sensitivity-readers-have-made-of-my-student-scoops,9.0,6.0,9.0,8.0,4.0,5.0,2.0,,3.0,3.0,2.0,6.0,3.0,3.0,7.0,3.0,4.0,3.0,3.0,,4.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,,,1.0,1.0,4.0
/article/whats-so-great-about-super,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,
/article/when-exactly-did-harpsichords-become-racist,,1.0,,,,2.0,,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,4.0,7.0,10.0,9.0,4.0,11.0,6.0,4.0,5.0
/article/when-feminists-fight-back,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,
/article/when-people-say-do-your-bit-for-your-country-what-they-mean-is-do-your-bit-for-my-holiday-,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/when-the-universe-winks,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/when-will-stonehenge-s-lockdown-end-,,1.0,1.0,1.0,2.0,2.0,,2.0,,,2.0,,1.0,,,1.0,1.0,,4.0,,1.0,3.0,2.0,5.0,4.0,,2.0,2.0,2.0,2.0,1.0,1.0,6.0,4.0,4.0
/article/when-will-the-economy-recover-to-pre-pandemic-levels-,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,
/article/when-will-the-national-trust-realise-its-big-mistake-,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,
/article/when-will-the-vaccine-boost-for-the-economy-kick-in-,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
/article/when-will-there-be-another-right-wing-insurgency-,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/where-cummings-s-evidence-leaves-the-cabinet,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/where-i-love-to-eat,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,2.0,,,1.0,,1.0,2.0,,,2.0,2.0,1.0,1.0,1.0,,,,1.0
/article/where-is-the-evidence-for-cummings-s-care-home-claim-,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,
/article/where-to-beat-the-crowds-in-portugal,,,,,,,,1.0,,,,,,,1.0,,3.0,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,2.0,,1.0
/article/where-to-find-value-in-surrey,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,2.0,,1.0,3.0,1.0,
/article/where-to-have-a-british-honeymoon,,,,,,,,,,,,,21.0,40.0,111.0,333.0,269.0,233.0,213.0,140.0,121.0,110.0,137.0,102.0,162.0,859.0,947.0,939.0,832.0,805.0,844.0,712.0,85.0,89.0,60.0
/article/where-to-start-with-the-music-of-ethel-smyth,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/where-will-the-latest-downing-street-psychodrama-end-,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/which-london-suburbs-are-worth-buying-in-,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed,64.0,50.0,37.0,29.0,31.0,18.0,14.0,25.0,15.0,18.0,18.0,41.0,44.0,56.0,79.0,90.0,109.0,120.0,120.0,109.0,120.0,102.0,137.0,105.0,115.0,76.0,79.0,104.0,75.0,101.0,78.0,81.0,81.0,87.0,76.0
/article/who-can-take-on-china-in-the-tech-arms-race,,1.0,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,
/article/who-cares-who-runs-the-railways-we-just-want-them-to-run-on-time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,
/article/who-is-more-upset-about-labour-s-results-starmer-or-the-bbc-,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,1.0,3.0,,1.0,
/article/who-regulates-the-regulators-,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0
/article/who-s-really-to-blame-for-the-post-office-scandal-,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,
/article/who-was-to-blame-for-the-death-of-jesus-,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/who-will-save-parliament-s-choir-,1.0,,,,1.0,,,1.0,,,,2.0,,,,,,,2.0,1.0,,,1.0,4.0,,1.0,1.0,2.0,1.0,,,,,1.0,1.0
/article/why-I-dont-regret-leaving-the-bbc,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-air-kissing-has-to-go,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,2.0,
/article/why-all-the-outrage-over-the-european-super-league,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-an-eu-russia-policy-was-always-going-to-fail,8.0,6.0,3.0,2.0,3.0,,2.0,3.0,1.0,5.0,2.0,3.0,7.0,4.0,6.0,10.0,8.0,15.0,7.0,4.0,6.0,5.0,3.0,14.0,14.0,7.0,3.0,9.0,10.0,5.0,3.0,3.0,8.0,12.0,8.0
/article/why-are-gps-still-not-seeing-patients-in-person,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/why-are-london-police-telling-women-to-stay-at-home-,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/why-are-so-many-labour-supporters-keeping-shtum-about-sturgeon-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/why-are-the-greens-so-opposed-to-the-hydrogen-economy-,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/why-are-the-lib-dems-siding-with-france-in-the-jersey-crisis-,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,1.0,,,,,,1.0,
/article/why-are-the-oscars-such-a-lousy-guide-to-great-cinema,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,
/article/why-aren-t-the-teaching-unions-speaking-out-about-batley-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/why-aren-t-we-teaching-women-self-defence-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/why-autocracy-in-russia-always-fails-in-the-end,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-beijing-doesn-t-think-the-eu-investment-deal-is-dead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/why-boris-is-loved-by-the-french,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,
/article/why-britain-must-unlock-on-21-June,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/why-can-t-king-s-college-academics-cope-with-a-photo-of-prince-philip-,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/why-can-t-other-politicians-say-sorry-like-angela-merkel-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/why-chinese-women-dont-want-more-children,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,3.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,
/article/why-did-hitler-s-imperial-dreams-take-stalin-by-surprise-,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
/article/why-did-i-pay-9-000-for-roy-greenslade-to-lecture-me-on-media-ethics-,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,
/article/why-did-no-one-diagnose-my-sister-s-tb-,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,,
/article/why-did-scotland-reverse-their-decision-to-take-the-knee-,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,3.0,,,,1.0,,2.0,3.0,2.0,1.0,3.0,,2.0,1.0
/article/why-do-footballers-equate-health-with-virtue-,2.0,2.0,2.0,5.0,13.0,,2.0,1.0,2.0,,4.0,,,1.0,1.0,4.0,5.0,2.0,8.0,4.0,5.0,6.0,4.0,1.0,1.0,2.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,1.0,5.0
/article/why-do-parts-of-britain-erupt-whenever-israel-defends-itself-,,1.0,,,,2.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,,1.0,3.0,7.0,8.0,6.0,7.0,8.0,5.0,1.0,5.0
/article/why-do-theatres-think-audiences-want-covid-related-drama-,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0
/article/why-do-we-envy-nomads-but-treat-travellers-so-badly-,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,
/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover,,,,,,,,,,,,,,1.0,,2.0,,3.0,2.0,,,1.0,,,,1.0,2.0,1.0,2.0,,,,1.0,3.0,1.0
/article/why-fear-a-society-that-s-tearing-itself-apart-,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,
/article/why-food-in-britain-is-so-much-better-than-in-france,2.0,,,,2.0,,,,,,,,,,,,,1.0,,,,2.0,,2.0,1.0,,,1.0,,2.0,1.0,,,1.0,
/article/why-french-soldiers-are-moving-against-macron,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/why-has-the-tate-cancelled-its-own-restaurant-,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,2.0,,1.0,,,1.0,,,,,,2.0,1.0,
/article/why-i-finally-succumbed-to-my-musclebound-osteopath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,
/article/why-i-m-investing-in-sheep,,,,,1.0,,1.0,,,,,,,2.0,,,1.0,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,
/article/why-i-picked-an-apprenticeship-over-a-politics-degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/why-i-refused-to-be-interviewed-by-emily-maitlis,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/why-i-regret-buying-an-electric-car,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,
/article/why-i-spoilt-my-ballot-paper,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,,1.0,3.0,,1.0,
/article/why-i-ve-gone-right-off-the-police,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/why-i-was-so-wrong-about-the-lib-dems,,,,,,,,,,,,,,,,,,,3.0,12.0,7.0,3.0,2.0,7.0,4.0,4.0,1.0,2.0,3.0,,1.0,,,3.0,1.0
/article/why-i-wont-buy-a-tesla,5.0,2.0,5.0,2.0,34.0,32.0,5.0,30.0,23.0,74.0,64.0,54.0,49.0,41.0,26.0,,3.0,9.0,4.0,3.0,6.0,4.0,3.0,7.0,48.0,11.0,5.0,50.0,10.0,9.0,159.0,329.0,47.0,30.0,57.0
/article/why-i-wont-invest-in-deliveroo,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/why-im-considering-cancelling-my-second-covid-jab,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,
/article/why-im-glad-to-see-the-back-of-call-my-agent!,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,
/article/why-in-our-time-remains-the-best-thing-on-radio,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/why-is-a-jewish-lecturer-being-investigated-for-mocking-corbyn-,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/why-is-boris-talking-down-britain-s-vaccine-success-again-,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/why-is-macron-feigning-outrage-at-the-danish-spying-scandal-,,,,,,1.0,,,,,,,1.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,
/article/why-is-modern-architecture-so-ugly,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,
/article/why-is-new-zealand-afraid-of-criticising-china-,,1.0,,,2.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,40.0,18.0,17.0,12.0,12.0,10.0,6.0,5.0,5.0,7.0,9.0,14.0,14.0,20.0,40.0,32.0,37.0,34.0,41.0,44.0,39.0,39.0,35.0,31.0,26.0,37.0,26.0,41.0,35.0,28.0,30.0,26.0,28.0,35.0,29.0
/article/why-is-this-labour-frontbencher-attacking-police-for-enforcing-the-law-,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,2.0
/article/why-its-boom-time-for-bitterns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/why-kelvin-mackenzie-is-wrong-about-the-sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
/article/why-labour-should-stick-with-starmer-even-if-he-loses-batley,3.0,,2.0,,1.0,,,2.0,1.0,1.0,,2.0,1.0,,3.0,11.0,12.0,8.0,36.0,103.0,68.0,73.0,66.0,50.0,63.0,44.0,36.0,44.0,54.0,41.0,26.0,21.0,13.0,17.0,12.0
/article/why-lukashenko-keeps-getting-away-with-it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
/article/why-matt-hancock-had-to-go,4.0,2.0,,,1.0,,,3.0,,1.0,2.0,5.0,1.0,17.0,1.0,3.0,6.0,6.0,11.0,2.0,3.0,1.0,4.0,6.0,1.0,6.0,2.0,7.0,6.0,,4.0,3.0,1.0,1.0,5.0
