article URL,2021-07-01 03:51:24.034237,2021-07-01 06:15:02.533627,2021-07-01 06:45:02.356803,2021-07-01 07:15:03.248491,2021-07-01 07:45:01.475206,2021-07-01 08:15:02.908061,2021-07-01 08:45:02.530513,2021-07-01 09:15:02.231146,2021-07-01 09:45:02.037379,2021-07-01 10:15:02.779713,2021-07-01 10:45:03.580364,2021-07-01 11:15:02.817407,2021-07-01 11:45:02.235437,2021-07-01 12:15:02.809361,2021-07-01 12:45:03.302111,2021-07-01 13:15:04.495037,2021-07-01 13:45:02.715135,2021-07-01 14:15:02.607168,2021-07-01 14:45:02.971743,2021-07-01 15:15:03.014744,2021-07-01 15:45:02.823411,2021-07-01 16:15:02.912795,2021-07-01 16:45:02.461728,2021-07-01 17:15:03.136960,2021-07-01 17:45:02.095792
/magazine/19-06-2021/life,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,
/magazine/19-12-2020/featured-articles,,,,,,,,,,,,5.0,,,,,,,,,,,,,
/magazine/20-06-2020/featured-articles,,,,,,,,6.0,,,,,,,,,,,,,,,,,
/magazine/21-03-2020/featured-articles,,,,,,,,,,,,2.0,,,,,,,,,,,,,
/magazine/21-11-2020/featured-articles,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/22-05-2021/columnists,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/magazine/22-05-2021/featured-articles,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0
/magazine/22-05-2021/life,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0
/magazine/24-04-2021/featured-articles,,,,,,,,,,,2.0,,,,,,,,,,,,,,
/magazine/24-04-2021/the-week,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,
/magazine/24-10-2020,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/magazine/25-04-2020/featured-articles,,,,,,,,2.0,,,,,,,,,,,,,,,,,
/magazine/25-07-2020/featured-articles,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,
/magazine/26-06-2021,,1.0,1.0,,1.0,,1.0,,,,,2.0,,,,,1.0,,,,,,,,
/magazine/26-06-2021/arts,,,,,,,,,1.0,8.0,,,,19.0,4.0,,1.0,,,,8.0,4.0,3.0,,
/magazine/26-06-2021/books,4.0,,,,,4.0,2.0,2.0,8.0,,2.0,2.0,,19.0,,1.0,,,,,5.0,,1.0,3.0,1.0
/magazine/26-06-2021/cartoons,,,,,1.0,,1.0,4.0,,,1.0,,,,,,1.0,,,,,,,,2.0
/magazine/26-06-2021/columnists,2.0,,2.0,1.0,,,,3.0,3.0,,2.0,,1.0,4.0,1.0,7.0,,,1.0,4.0,6.0,2.0,5.0,1.0,
/magazine/26-06-2021/featured-articles,13.0,3.0,,3.0,5.0,16.0,2.0,11.0,4.0,3.0,9.0,6.0,15.0,15.0,10.0,9.0,7.0,3.0,11.0,9.0,6.0,5.0,6.0,4.0,3.0
/magazine/26-06-2021/life,1.0,1.0,2.0,,2.0,8.0,,,1.0,5.0,4.0,2.0,6.0,,19.0,6.0,6.0,,11.0,6.0,10.0,2.0,5.0,,
/magazine/26-06-2021/miscellaneous,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/magazine/26-06-2021/puzzles-&-games,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,
/magazine/26-06-2021/the-week,,,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,1.0,
/magazine/27-03-2021/featured-articles,,,,,,,,,,2.0,,,,,,,,,,,,,,,
/magazine/28-11-2020/featured-articles,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/29-05-2021/featured-articles,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0
/magazine/29-10-2011,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/magazine/30-01-2021,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/magazine/latest,,,,2.0,,3.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,
/magazine/latest/cartoons,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/magazine/latest/life,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/magazine/latest/puzzles-&-games,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,
/magazines/bridge,,,,,,,,,2.0,,,,,,,,,,,,,,,,
/magazines/chess,,,,,,,,,,,2.0,,,,,,,,,,,,,,
/magazines/chess-puzzle,,2.0,,,,,,,,,4.0,,,,,,,,,,,,,,
/magazines/columns,,,,,,,,,8.0,2.0,,,6.0,2.0,,,2.0,,,,,,,,2.0
/magazines/columns/page/2,,,,,,,,,2.0,,,,,,,,,,,,,,,,
/magazines/crossword,,,,4.0,2.0,4.0,4.0,,,2.0,2.0,4.0,,,,,,2.0,,,6.0,,2.0,4.0,2.0
/magazines/crossword-solution,,,,,,,,,,,,,,,,,,,2.0,,,,,,
/magazines/dear-mary,,,,,2.0,,,,,,,,,,,,,,4.0,,,,,,
/magazines/diary,,,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,6.0,,
/magazines/features,,,,,,,,,,,,2.0,,2.0,,2.0,2.0,4.0,,2.0,,,2.0,2.0,2.0
/magazines/features/page/2,,,,,,,,,,,,,,,,,,,,,,,4.0,,
/magazines/features/page/3,,,,,,,,,,,,,,,,,,,,,,,2.0,,
/magazines/features/page/4,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/magazines/film,,,,,,,,,,,2.0,,,,,,,,,,,,,,
/magazines/high-life,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,
/magazines/lead-book-review,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,
/magazines/leading-article,,,,,,4.0,2.0,2.0,4.0,,,,,,,,,2.0,,,,2.0,,,
/magazines/letters,,,,,,2.0,,,,,,,,2.0,,,,,,,,,2.0,,
/magazines/low-life,,,,,,,,4.0,,,,,,,,,,,,,,,,,
/magazines/more-cartoons,,,,,,,,,,,,12.0,10.0,,,,,,,,,,,,
/magazines/more-from-books,,,,,,,,,,,,,2.0,,,,,,,4.0,,,2.0,,
/magazines/notes-on,,,,,,,,,,,,,,,,,,,2.0,,,,,,
/magazines/opera,,,,,,,,,,,,,,,,,,,,2.0,,,,,
/magazines/portrait-of-the-week,,,,,,,,,,,,,,,,,,2.0,,,,,,,
/magazines/real-life,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,
/offer/a521b,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/offer/a720a,,,,,,,,,,,,,,,,,2.0,,,,,,,,
/offer/a741a,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/offer/a744d,,,,,,1.0,2.0,3.0,2.0,,,2.0,2.0,,,,1.0,1.0,,,,1.0,,,
/offer/a745c,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,,,
/offer/a745d,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,
/offer/a745k,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,
/offer/a745l,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/offer/a748a,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/offer/a755b,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,2.0
/offer/a756a,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,
/offer/a758a,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/offer/a760b,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,
/podcast/1971-the-year-that-music-changed-everything,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/podcast/How-Keir-Starmer-s-reshuffle-backfired,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/podcast/Saving-for-a-rainy-day:-building-financial-resilience,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,
/podcast/anne-sebba-a-cold-war-tragedy,2.0,1.0,,1.0,2.0,2.0,1.0,3.0,8.0,2.0,,2.0,5.0,2.0,3.0,,,,,,1.0,4.0,1.0,1.0,1.0
/podcast/ayaan-hirsi-ali-i-call-it-criminal-race-theory,8.0,4.0,5.0,8.0,2.0,4.0,1.0,4.0,,2.0,3.0,,4.0,,1.0,4.0,,1.0,1.0,3.0,,,3.0,4.0,
/podcast/biden-s-first-days,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,
/podcast/boris-in-a-spin-can-the-pm-find-his-way-again-,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,
/podcast/broken-trust-the-crisis-at-the-heart-of-the-national-trust,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/podcast/can-britain-ever-build-its-own-silicon-valley-,,,,,,,,,,,,,,,,,,,2.0,,,,,,
/podcast/can-democrats-criticise-israel-,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/podcast/charles-spencer-the-white-ship,,,,,,,,,,,,,2.0,,,,,,,,,,,,
/podcast/did-matt-gaetz-do-nothing-wrong-,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,
/podcast/five-years-later-will-we-ever-truly-move-on-from-brexit-,,,,,,,,,,2.0,1.0,,1.0,,,2.0,1.0,,,,,,,,
/podcast/frances-wilson-on-the-great-and-comedic-life-of-d-h-lawrence,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/podcast/gyles-brandreth-theatrical-anecdotes,,,,,,,,,,,,,,3.0,,,,,,,,,,,
/podcast/hancock-out-javid-in,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,
/podcast/has-economic-engagement-with-china-failed-,,,,,,,,,,,,,,,,,,,,,,2.0,,,
/podcast/has-liberalism-gone-too-far-,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/podcast/has-wallstreetbets-changed-the-stock-market-forever-,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,
/podcast/have-we-almost-achieved-herd-immunity-,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/podcast/hawkwind-a-very-british-tale,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,
/podcast/he-s-back-what-trump-said-at-cpac,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,
/podcast/hong-kong-s-national-security-law-one-year-on,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,
/podcast/how-biden-s-cardinals-are-trying-to-shut-down-free-discussion,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/podcast/is-biden-really-going-to-squeeze-the-rich-,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,
/podcast/is-biden-tougher-on-china-than-trump-,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/podcast/is-hr-1-an-existential-threat-to-american-democracy-,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,
/podcast/is-jordan-peterson-about-to-move-from-jung-to-jesus-,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,
/podcast/is-marjorie-taylor-greene-the-future-of-the-republican-party-,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/podcast/is-vaccine-encouragement-becoming-vaccinate-coercion-,,,,,1.0,,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,
/podcast/lawrence-wright-the-plague-year,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/podcast/leading-article-douglas-murray-and-philip-hensher,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/podcast/richard-dawkins-books-do-furnish-a-life,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
/podcast/richard-dobbs-tanya-gold-and-rory-sutherland,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/podcast/richard-ovenden-burning-the-books,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,
/podcast/ruth-scurr-napoleon-s-life-in-gardens-and-shadows,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/podcast/spectator-out-loud-andrew-sullivan-lara-prendergast-and-deborah-ross,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/podcast/spectator-out-loud-jessica-douglas-home-paul-wood-andrew-watts,,1.0,,1.0,,,1.0,1.0,,,,,,,,2.0,,,1.0,,,,,,
/podcast/the-alarming-rise-of-big-dope,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,
/podcast/the-china-model-why-is-the-west-imitating-beijing-,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0
/podcast/the-christian-mental-health-crisis,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/podcast/the-claire-williams-edition,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,
/podcast/the-demise-of-the-lincoln-project,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,
/podcast/the-great-pretender-nicola-sturgeon-s-independence-bluff,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,
/podcast/the-greek-orthodox-ancestry-of-prince-philip,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/podcast/the-house-mafia-the-scandal-of-new-builds,,1.0,1.0,,,,,1.0,,,,1.0,,2.0,2.0,,,,,2.0,,,1.0,,
/podcast/the-katie-perrior-edition,,2.0,1.0,,,,,1.0,,2.0,,,1.0,,1.0,,,1.0,,,,,,,
/podcast/the-new-leviathan-the-big-state-is-back,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,
/podcast/the-polly-morgan-edition,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/podcast/the-ruby-wax-edition,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/podcast/the-tyranny-of-bad-hymns,1.0,1.0,3.0,2.0,2.0,7.0,5.0,5.0,5.0,3.0,3.0,2.0,6.0,2.0,3.0,6.0,1.0,7.0,7.0,3.0,4.0,6.0,1.0,1.0,9.0
/podcast/the-ultimate-dylan-mixtape,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,
/podcast/tiktok-intifada-what-s-the-role-of-new-media-in-old-conflicts-,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,
/podcast/was-america-really-stolen-,,,,,,,,,,,,,,,,2.0,,,,,,,,,
/podcast/was-that-starmer-s-best-pmq-s-so-far-,2.0,3.0,4.0,10.0,5.0,6.0,4.0,11.0,6.0,2.0,1.0,4.0,5.0,5.0,6.0,1.0,2.0,4.0,1.0,2.0,,2.0,2.0,1.0,2.0
/podcast/westminster-sex-scandals-why-do-we-care-,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,
/podcast/what-could-a-reformed-bbc-look-like-,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/podcast/what-do-americans-really-think-about-the-royal-family-,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,
/podcast/what-happens-if-starmer-loses-batley-and-spen-,,,,,,,,,,,,,,,,,8.0,13.0,12.0,6.0,13.0,15.0,21.0,9.0,10.0
/podcast/what-s-behind-beijing-s-treatment-of-the-uyghurs-,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/podcast/what-s-behind-the-violence-against-asian-americans-,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,
/podcast/what-s-driving-the-nft-digital-art-boom-,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,
/podcast/what-s-happening-in-batley-and-spen-,,,1.0,,2.0,2.0,,,,2.0,1.0,2.0,6.0,3.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,1.0
/podcast/what-s-the-solution-to-unaffordable-housing-,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/podcast/what-s-wrong-with-american-media-,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,
/podcast/who-s-being-hurt-by-white-privilege-,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0
/podcast/whodunnit-the-lab-leak-theory-is-looking-increasingly-plausible,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/podcast/why-should-we-hate-vaxports-,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,
/podcast/will-javid-handle-covid-differently-,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,
/podcast/will-the-dup-lose-ground-under-edwin-poots-,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,
/podcast/will-we-ever-know-where-covid-came-from-,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,
/podcast/with-bip-ling,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/podcast/with-calum-franklin,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,
/podcast/with-craig-brown,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/podcast/with-geordie-willis,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/podcast/with-ian-rankin,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/podcast/with-lydia-forte,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/podcast/with-patrick-jephson,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,
/podcast/with-ritz-chef-john-williams,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/podcast/with-sebastian-de-souza,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/podcast/ysenda-maxtone-graham-british-summer-time-begins,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/podcasts,3.0,13.0,7.0,8.0,12.0,5.0,18.0,21.0,15.0,9.0,16.0,17.0,15.0,16.0,23.0,15.0,15.0,20.0,18.0,14.0,24.0,15.0,24.0,15.0,19.0
/podcasts/americano,,,,,,,2.0,1.0,2.0,,1.0,,,,,1.0,,,1.0,,,,,,
/podcasts/book-club,,,,,,,,1.0,,,,,2.0,3.0,,,,1.0,,3.0,,,,,
/podcasts/book-club/page/2,,,,,,,,,,,,,,4.0,,,,,,,,,,,
/podcasts/chinese-whispers,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,2.0,,,
/podcasts/coffee-house-shots,4.0,4.0,3.0,8.0,9.0,6.0,7.0,9.0,9.0,6.0,9.0,11.0,12.0,9.0,6.0,7.0,7.0,9.0,6.0,6.0,5.0,10.0,14.0,8.0,8.0
/podcasts/holy-smoke,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,3.0,,2.0,1.0,,,1.0,,1.0,,
/podcasts/table-talk,,,,,,,,3.0,,,,,,,1.0,1.0,,5.0,,,1.0,2.0,,1.0,
/podcasts/the-edition,,1.0,4.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,2.0,1.0,
/podcasts/the-edition/page/2,,,3.0,,,,,,,,,,,,,,,,,,,,,,
/podcasts/the-edition/page/3,,,5.0,,,,,,,,,,,,,,,,,,,,,,
/podcasts/the-green-room,,,1.0,,,,,1.0,,,2.0,,1.0,,,1.0,1.0,,,,1.0,,,,
/podcasts/women-with-balls,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,1.0
/podcasts/women-with-balls/page/2,,,,,,,,,,,,,,,,,,3.0,,,,,,,
/poem/jealousy,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/poem/local-history,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,
/poem/thaw,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,
/privacy-policy,,,1.0,1.0,,,,,,,1.0,2.0,2.0,1.0,1.0,,,,,,1.0,,,,
/spectator-briefing,,,5.0,,,,,,,,,,,,,,1.0,,,,,,,,
/student,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,
/submit,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,,1.0,,2.0,,,
/tag/advice,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/tag/aubrey beardsley,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/tag/bill edrich,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/tag/brexit,,,1.0,,,,,1.0,,,,,,2.0,,,,,,2.0,,,,,
/tag/carey mulligan,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/tag/china,,,,,,,,,,,,,,3.0,,,2.0,,,,,,,,
/tag/china/page/2,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/tag/coronavirus,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,
/tag/countryside,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,
/tag/decadence,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/tag/diaries,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/tag/economic disruptor,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,
/tag/first world war poetry,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/tag/food,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/tag/france/,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/tag/jessie ware,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/tag/manners,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/tag/matt hancock,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
/tag/migrants,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/tag/national trust,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,
/tag/pmqs,,,,,,,,2.0,,,,,,,,,,,,,,,,,
/tag/podcasts,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/tag/property,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/tag/sarah vine,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/tag/science fiction,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/tag/scotland,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/tag/stock market,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,
/tag/students/,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/tag/the iliad,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/tag/universities,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/tag/vaccine,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/tag/vaccine/page/2,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/tag/xi jingping,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/terms,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0
/terms-eda,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/the-critics,,,1.0,1.0,,1.0,2.0,2.0,6.0,1.0,2.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,3.0
/the-critics/all/page/2,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/the-critics/arts,,,,,1.0,,5.0,1.0,3.0,,5.0,1.0,,,2.0,3.0,3.0,,1.0,,2.0,1.0,,,
/the-critics/arts/page/2,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/the-critics/arts/page/3,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/the-critics/books,,,,,,2.0,6.0,,8.0,4.0,3.0,2.0,2.0,1.0,1.0,,1.0,5.0,3.0,1.0,4.0,2.0,2.0,1.0,4.0
/the-critics/books/page/10,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/the-critics/books/page/11,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/the-critics/books/page/12,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/the-critics/books/page/13,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/the-critics/books/page/14,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/the-critics/books/page/2,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,,,,,,,
/the-critics/books/page/3,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/the-critics/books/page/4,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/the-critics/books/page/5,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/the-critics/books/page/6,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/the-critics/books/page/7,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/the-critics/books/page/8,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/the-critics/books/page/9,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/the-critics/classical,,,,,,,,,,,2.0,,,,,,,,,,,,,,
/the-critics/dance,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/the-critics/film,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,
/the-critics/music,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/the-critics/radio,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/the-critics/television,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,
/unidays,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,1.0,
/unsubscribe-confirmed,,1.0,2.0,1.0,1.0,28.0,28.0,12.0,16.0,13.0,13.0,7.0,8.0,7.0,1.0,11.0,15.0,10.0,7.0,9.0,,1.0,4.0,9.0,2.0
/vacancies,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,,1.0,,2.0,1.0,1.0,,,3.0,2.0,1.0
/verification-submitted,,,,,,,1.0,,2.0,2.0,,1.0,1.0,,,,1.0,,,,,,,,
/verify-student,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/wine-club,,,,,,1.0,,1.0,,,,,1.0,3.0,,,,2.0,,,,,1.0,1.0,
/writer/YW5kcmV3LX,,,,,,,3.0,,,,,,,,,,,,,,,,,,
/writer/a-e-stallings,,,,,,,,,,,,,3.0,,,,,,,,,,,,
/writer/a-n-wilson,,,,,,,,,,,,9.0,,,,,,3.0,,3.0,,,,,
/writer/adam-nicolson,,,,,,,,,,,,,,,,,,,,,,,,6.0,
/writer/aidan-hartley,,,,,3.0,,,,,,4.0,,,,,,,,,,,,,,
/writer/alex-massie,,,,,3.0,,,,,,,,,,,,3.0,3.0,,,,,,,
/writer/alexandra-coghlan,,,,,,,,,,,,,,,,,,,,,,,,,3.0
/writer/alice-hancock,,,,,,,,,,,,,,,3.0,,,,,,,,,,
/writer/alicia-healey,,,,,,,,,,,3.0,,,,,,,,,,,,,,
/writer/allison-pearson,,,,,,3.0,,,,,,,,,,,,,,,,,,,
/writer/ameer-kotecha,,,,,,,,,,,,,,,,,3.0,,,,,,,,
/writer/an-wilson,,,,,,,,,,,3.0,,,,,3.0,,,,,,,,3.0,
/writer/andrew-motion,,,,,,,6.0,,,,,,3.0,,,,,,,,,,,,
/writer/andrew-tettenborn,,,,,,,,,,,,,,3.0,,,,,,,,,,,6.0
/writer/annabel-denham,,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,
/writer/arkady-rzegocki,,,,,,3.0,,,,,,,,,,,,,,,,,,,
/writer/ayaan-hirsi-ali,,,,,,,,,,,3.0,,,,,,,,,,,,,,
/writer/brendan-oneill,,3.0,2.0,3.0,6.0,,9.0,3.0,9.0,9.0,9.0,,,6.0,,,,,3.0,,6.0,,,,3.0
/writer/bruce-anderson,,,,,,,3.0,,,,,,,,,,,,,,,,6.0,,
/writer/camilla-swift,,,3.0,,,,9.0,,,,3.0,,,,,,,,3.0,,,,,,
/writer/charles-moore,,,3.0,6.0,9.0,12.0,8.0,3.0,6.0,6.0,3.0,,,,15.0,21.0,15.0,12.0,6.0,12.0,11.0,15.0,30.0,21.0,36.0
/writer/charles-moore/page/3,,,,,,,,,,,,,,,,,,,,,,,,2.0,
/writer/christopher-howse,,,,,,,,,,,,,,,3.0,,,,,,,,,,
/writer/colin-brazier,3.0,,,,,,,,,,,,,,,,,,,,,,,,
/writer/cosmo-landesman,,,,,,,,,,,,,,,,,,,,,,,,3.0,
/writer/daisy-dunn,,,,,,,,3.0,,,,,,,,,,,,,,,,,
/writer/damian-thompson,,,,,,,,,,,,,6.0,,3.0,3.0,,3.0,,,,3.0,,,
/writer/david-abulafia,,,,,,,,,,,,,,,,,,,3.0,,,,,,
/writer/david-baddiel,,,,,,,,,,,,,3.0,,,,,,,,,,,,
/writer/dean-kissick,,,,,,,5.0,,,,,,,,,,,,,,,,,,
/writer/debbie-hayton,,,,,,,,,,,,3.0,2.0,,,,,,,3.0,,,,,
/writer/deborah-ross,3.0,,,,,,6.0,,,,3.0,,,,,,,,,,,,6.0,3.0,
