article URL,2021-07-02 00:15:05.040161,2021-07-02 00:45:05.514333,2021-07-02 01:15:02.685226,2021-07-02 01:45:04.922684,2021-07-02 02:15:04.927567,2021-07-02 02:45:05.282855,2021-07-02 03:15:02.471360,2021-07-02 03:45:05.373137,2021-07-02 04:15:05.125821,2021-07-02 04:45:05.585694,2021-07-02 05:15:05.450095,2021-07-02 05:45:02.165169,2021-07-02 06:15:03.016844,2021-07-02 06:45:02.795882,2021-07-02 07:15:02.202723,2021-07-02 07:45:05.194257,2021-07-02 08:15:02.108996,2021-07-02 08:45:05.971924,2021-07-02 09:15:05.142287,2021-07-02 09:45:02.390355,2021-07-02 10:15:04.820649,2021-07-02 10:45:06.965197,2021-07-02 11:15:04.697576,2021-07-02 11:45:05.738464,2021-07-02 12:15:05.084415
/writer/henry-hill,,,,,,,,,,,,,,,,,,,,,3.0,,,,
/writer/ian-williams,,,,,,,,,3.0,,,,,3.0,,,,,,,,,,6.0,
/writer/isabel-oakeshott,3.0,12.0,,3.0,,,3.0,,,,,,,12.0,3.0,,,6.0,15.0,3.0,3.0,3.0,12.0,,
/writer/j-j-charlesworth,,,,,3.0,,,,,,,,,,,,,,,,,,,,
/writer/james-delingpole,,,,,,6.0,,,,3.0,,,,,,,,,3.0,,,3.0,,,
/writer/james-forsyth,3.0,,,,,,,,3.0,,,,,,3.0,16.0,9.0,9.0,24.0,3.0,15.0,12.0,9.0,21.0,
/writer/james-graham,,,,,,,,,,,,3.0,,,,,,3.0,,,,,,,
/writer/james-kirkup,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,3.0
/writer/jamie-bartlett,,,,,,,,,,,,,,,,,,,,3.0,,,,,
/writer/jeremy-clarke,,,6.0,,,,,,,3.0,,3.0,,,9.0,,,,,9.0,,,3.0,,
/writer/jeremy-clarke/page/5,,,,,,,,,,8.0,,,,,,,,,,,,,,,
/writer/jeremy-clarke/page/7,,,,,,,,,,5.0,,,,,,,,,,,,,,,
/writer/john-keiger,,,,,,,,,,,,,,6.0,3.0,3.0,3.0,,,,,,,,
/writer/julie-bindel,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,
/writer/julie-burchill,,,,,,,,,,,,,,,,,,,9.0,,,,3.0,,
/writer/kate-andrews,,,,,3.0,,,,,,,,,,9.0,,,,,,3.0,,,,
/writer/kate-andrews/page/2,,,,,,,,,,,,,,,2.0,,,,,,,,,,
/writer/katy-balls,,,,,,,,,,,,,,,,,,,3.0,,2.0,,,,
/writer/kj-lamb,,,,,,,,,,,,3.0,,,,,,,,,,,,,
/writer/lara-prendergast,,,,,,,,,,,,,,,,,,3.0,,,,,,,
/writer/lionel-shriver,3.0,7.0,,,3.0,6.0,3.0,,3.0,,,6.0,,6.0,3.0,,,3.0,12.0,,3.0,,6.0,3.0,
/writer/lionel-shriver/page/2,,3.0,,,,,,,,,,,,,,,,,,,,,,,
/writer/lisa-bjurwald,,,,,,,,,,,,3.0,,,,,,,,,,,,,
/writer/lloyd-evans,5.0,,,,,,6.0,,,,,,,,,,,,,,,,,,
/writer/lloyd-evans/page/2,,,,,,,2.0,,,,,,,,,,,,,,,,,,
/writer/luke-mcshane,,,,,,,,,,,,3.0,,,,,,,,,,,,,
/writer/marianna-hunt,,,,,,,,,,,,,,,,,,6.0,,,,,,,
/writer/mark-mason,,3.0,,,,,,,,,,,,,,,,,,,,,,,
/writer/mark-piggott,3.0,,,,,,,,,,,,,,,,,,,,,,,,
/writer/martin-vander-weyer,,,,,,,,,,,,,,,,,3.0,9.0,,3.0,,,3.0,,
/writer/mary-keen,,,,,,,,,,,,,,,,,,,,3.0,,,,,
/writer/mary-kenny,,,,,3.0,,,,,,,,,,,,,,,,,,,,
/writer/mary-killen,,6.0,6.0,,,,,,,,3.0,,,,9.0,3.0,,,,,,,,,
/writer/mary-wakefield,,,,,,,,,,,,,,,,,,,,3.0,,,,,
/writer/mary-wakefield/page/2,,,3.0,,,,,,,,,,,,,,,,,,,,,,
/writer/mary-wakefield/page/3,,,2.0,,,,,,,,,,,,,,,,,,,,,,
/writer/mary-wakefield/page/4,,,2.0,,,,,,,,,,,,,,,,,,,,,,
/writer/matt-percival,,,3.0,,,,,,,,,,,,,,,,,,,,,,
/writer/matthew-parris,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,
/writer/melanie-mcdonagh,,,,,,9.0,,,,,,,,,4.0,,,3.0,,,3.0,,,3.0,
/writer/melissa-kite,,,,,,,,,,,,,,,3.0,,,,,3.0,3.0,,3.0,,
/writer/michael-nazir-ali,,,,,,,,,,,,,,,,,,3.0,,,,,,,
/writer/molly-kingsley,,,,,3.0,,,,,,,,,,,,,,,,,,,,
/writer/nick-tyrone,,,,,,,,,,,,,,,,,,,6.0,3.0,12.0,6.0,3.0,6.0,12.0
/writer/patrick-oflynn,,,,,,,,,,,,,,,,6.0,,,,,,,,,
/writer/peter-jones,,,,,,,,,,,,,3.0,,,,,,,,,,,,
/writer/rachel-johnson,,3.0,,,,,,,,,,,,,,,,,,,,,,,
/writer/radomir-tylecote,,,,,,,,,,,,,,,,,,,,,3.0,,,,
/writer/rakib-ehsan,,,,,,,,,,,,,,,,,,,,,,,6.0,15.0,9.0
/writer/richard-dawkins,,,3.0,,,,,,,,,,,,,,,,,,,,,,
/writer/robert-carver,,,,,,,,,,,,,,,,,,,,6.0,,,,,
/writer/robert-jackman,,,,,,,,,,,,,,,,,,,,,,3.0,,,
/writer/robin-oakley,,,,,,,,,,,,,,,,,,,,,,3.0,,,
/writer/rod-liddle,3.0,3.0,,3.0,,,3.0,3.0,3.0,3.0,6.0,12.0,6.0,6.0,6.0,17.0,9.0,6.0,15.0,15.0,6.0,6.0,21.0,9.0,16.0
/writer/roderick-crawford,,,3.0,,,,,,,,,,,,,,,,,,,,,,
/writer/roger-alton,,3.0,,,,,,,,,,,,,,,,,,,,,,,
/writer/rory-sutherland,,,,3.0,9.0,3.0,,,,3.0,,,,,,,,3.0,3.0,5.0,,9.0,,7.0,3.0
/writer/ross-clark,,,,,,,,,,,,,,,3.0,,,,,,,,,,
/writer/sarah-ditum,,,,,,,6.0,,,,,,,,,,,,,,,,,3.0,
/writer/simon-evans,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,3.0,
/writer/steerpike,,3.0,7.0,,3.0,,,,,,,,5.0,,12.0,9.0,12.0,10.0,3.0,18.0,6.0,6.0,,15.0,
/writer/stephen-daisley,3.0,,,,3.0,,,,,,,,,,6.0,3.0,9.0,9.0,8.0,3.0,3.0,6.0,3.0,,
/writer/steven-barrett,,,,3.0,,,,,,,,,,,,23.0,3.0,3.0,3.0,6.0,12.0,6.0,6.0,3.0,3.0
/writer/steven-barrett/page/2,,,,,,,,,,,,,,,,2.0,,,,,,,,,
/writer/taki,,,,6.0,9.0,,,,3.0,,,,,,3.0,,,,,,3.0,,6.0,,
/writer/tanya-gold,,,,,,,,,,,,,,,,,,6.0,3.0,3.0,,,,3.0,
/writer/the-spectator,,,,,,,,,,,,,3.0,,,,,,,3.0,,,3.0,,
/writer/the-vintage-chef-olivia-potts,,,,,,,,8.0,,,,,,,,,6.0,,,3.0,,,,6.0,
/writer/the-vintage-chef-olivia-potts/page/2,,,,,,,,2.0,,,,,,,,,,,,,,,,,
/writer/theo-hobson,,,,,,,,,,,,,,,,,,,,,,,3.0,,
/writer/toby-young,,,,,,,,,,,,3.0,,,3.0,,,,3.0,,,,3.0,,
/writer/tom-devine,,,,,,,,,,,,,,,,,,,,,,,3.0,,
/writer/william-cook,,,,,,,,,,,,,,,,,,,,,,3.0,,,
/writer/wolfgang-munchau,11.0,12.0,6.0,3.0,,3.0,,6.0,,,,3.0,,,9.0,3.0,2.0,6.0,3.0,,3.0,6.0,,,3.0
/writer/ysenda-maxtone-graham,,,,,,,3.0,,,,,,,,,2.0,,,,3.0,,6.0,3.0,,
/writers,4.0,4.0,2.0,3.0,,4.0,1.0,2.0,2.0,1.0,,1.0,3.0,1.0,10.0,5.0,5.0,5.0,8.0,7.0,5.0,6.0,6.0,2.0,4.0
