article URL,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775,2021-07-03 08:45:02.254092,2021-07-03 09:15:01.681307,2021-07-03 09:45:02.445705,2021-07-03 10:15:01.751856,2021-07-03 10:45:02.708425,2021-07-03 11:15:02.063799,2021-07-03 11:45:02.605826
/writer/lionel-shriver,,,,,,,3.0,,,,,3.0,,3.0,3.0,6.0,,,3.0,,3.0,,3.0,
/writer/lionel-shriver/page/2,,,,,,,,,,,,,,,,,,,,,2.0,,,
/writer/lionel-shriver/page/3,,,,,,,,,,,,,,,,,,,,,2.0,,,
/writer/lloyd-evans,3.0,,,3.0,6.0,,,,,,,,,,3.0,,,,,,,,,
/writer/luke-de-pulford,,,,,,,,,,,,,,,,3.0,,,,,,,,
/writer/marianna-hunt,,,,,,,,,,,,,,3.0,,,,,,,,,,
/writer/mark-mason,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
/writer/martin-vander-weyer,,,,,,,,,,,,,,,,3.0,,,,,,,6.0,
/writer/mary-killen,,,,,,3.0,,,,,,,,,3.0,,,,,,3.0,,,
/writer/mary-wakefield,12.0,33.0,9.0,3.0,3.0,3.0,9.0,6.0,6.0,3.0,18.0,15.0,15.0,9.0,21.0,24.0,26.0,29.0,45.0,45.0,33.0,39.0,30.0,30.0
/writer/mary-wakefield/page/2,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,
/writer/mary-wakefield/page/3,,,,,,,,,,,,,,,,,,2.0,,3.0,,,,
/writer/mary-wakefield/page/4,,,,,,,,,,,,,,,,,,,,2.0,,,,
/writer/matthew-lynn,,,,,,,3.0,,,,,,,,,,,3.0,,,,,,
/writer/matthew-parris,,,,,,,2.0,,,,,3.0,,,,,,,,,,,,
/writer/melanie-mcdonagh,,,,,,,,,,,,,,,,,,,,,3.0,,,
/writer/melissa-kite,,,,,,,,,3.0,,,,,3.0,,,,,,,3.0,6.0,,
/writer/michael-tanner,,,,,,,,,,,,,,,,,,,,3.0,,,,
/writer/minoo-dinshaw,,,,,,,,,,,,,,,,,,,,,,,,3.0
/writer/niall-ferguson,,,,,,,3.0,,,,,,,,,,,,,,,,,
/writer/nick-cohen,,,,,,,,,,,,,,,,,3.0,,3.0,,,,,
/writer/nick-newman,,,,,,,,,,,,,,,,,,,,,,6.0,,
/writer/norman-lamont,,,,,,,,,,,,,,,,,,,,,6.0,,,
/writer/olivia-potts,,,,,,,,,,,,,,,3.0,,,,,,,,,
/writer/owen-matthews,,,,,,,,,,,,,,,,,,,,,3.0,,,
/writer/paige-aarhus,,,,,,,,,,,,,,,3.0,,,,,,,,,
/writer/patrick-oflynn,,,,,,,,,,,,,,,,,,,,3.0,,,,
/writer/paul-wood,,,,,,,,6.0,,,,,,,,4.0,,,,,,,,
/writer/peter-lampl,,3.0,,,,,,,,,,,,,,3.0,,,,,,,,
/writer/petronella-wyatt,,,,,,,,,,,,,3.0,,,,,,,,,,,
/writer/philip-thomas,,,,,,,,,,,,,,,,,,,,3.0,21.0,13.0,10.0,6.0
/writer/prof-carl-heneghan,,,,,,,,,,,,,,,,,,,,,,,6.0,
/writer/quentin-tarantino,,,,,,,,,,,,,,,,,,,,,3.0,,,
/writer/rakib-ehsan,,3.0,,,,,,,,,,,,,,,,,,,,,,
/writer/robert-peston,,,,,,,,,,,,,,,,,,,,,3.0,,,
/writer/robert-tombs,,,,,,,,,,6.0,,,,,,,,,,,,,,
/writer/robert-tombs/page/2,,,,,,,,,,,,,,,,2.0,,,,,,,,
/writer/rod-liddle,,3.0,3.0,,12.0,,,,,,9.0,,6.0,15.0,12.0,6.0,3.0,9.0,15.0,15.0,15.0,18.0,6.0,27.0
/writer/rod-liddle-and-peter-tatchell,,,,,,,,,,,,,3.0,,,,,,,,,,,
/writer/rod-liddle/page/2,,,,,2.0,,,,,,,,,,,,,,,,,,,
/writer/rory-sutherland,,,,,3.0,,,,6.0,,3.0,,6.0,,,3.0,6.0,,,3.0,3.0,,3.0,6.0
/writer/rosa-freedman,,,,,,,,,,,,,,,,,,,,,3.0,,,
/writer/ross-clark,,,,,,,,,,,,,3.0,,,,,,,,,,,2.0
/writer/sam-leith,,,,,,,,,,,,,,,3.0,,,,,,,,,
/writer/sara-wheeler,,,,,,,,,,,,,,,,,,,,,,,3.0,
/writer/sarah-ditum,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,
/writer/simon-evans,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0
/writer/simon-heffer,,,,,,,,,,,,,,,,,,,,,,,,3.0
/writer/sophie-sandor,,,,,,,,,,,,,,,2.0,,,,,,,,,
/writer/steerpike,,,3.0,6.0,,,,9.0,,,,,,6.0,13.0,3.0,12.0,3.0,15.0,3.0,9.0,,,3.0
/writer/steerpike/page/2,,,,,,,,,,,,,,,,,,,2.0,,,,,
/writer/steerpike/page/3,,,,,,,,,,,,,,,,,,,2.0,,,,,
/writer/stephen-arnell,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0
/writer/stephen-bayley,,,,6.0,,,,,,,,,,,,,,,,,,,,
/writer/stephen-daisley,4.0,3.0,,,,,,,,3.0,,,,3.0,,,,3.0,6.0,7.0,3.0,3.0,6.0,3.0
/writer/steven-barrett,6.0,,,,,,,,,,,,,,,,,,,,,,,
/writer/taki,3.0,,,,,6.0,3.0,,,,9.0,,,,,3.0,,,,,,3.0,3.0,12.0
/writer/tanya-gold,3.0,,,,,,,,,,,,,,,,,,,,,,,9.0
/writer/the-spectator,,,,,,,,,3.0,,,,,,,,,,,,,,,
/writer/the-vintage-chef-olivia-potts,,,,,,,,,,,,3.0,,,,,,,,,,,,
/writer/theo-hobson,3.0,,,,,,,,,,,,,,,,,,,,,,,
/writer/theodore-dalrymple,,,,,,,,3.0,,3.0,,,,,,,,,,,,,,
/writer/tina-brown,,,,,,,,,,,,,,,,,,,,,3.0,,,
/writer/toby-young,,,,3.0,3.0,,,,,,,,,,,,,3.0,,,3.0,3.0,,
/writer/tom-chamberlin,,,,,,,,,,,,,,,,,,,,,3.0,,,
/writer/william-dalrymple,,,,,,,,,,,,,,,,,,,,,3.0,,,
/writer/wolfgang-munchau,,3.0,,,3.0,,,,3.0,,,3.0,,,,,3.0,,,,3.0,3.0,,9.0
/writer/ysenda-maxtone-graham,,,,,,,,,,,,,,,,,,3.0,,,,,,
/writers,2.0,,,3.0,2.0,5.0,6.0,1.0,,,1.0,1.0,,,2.0,6.0,4.0,2.0,3.0,5.0,7.0,6.0,4.0,11.0
